snr_db,ber_mld,ber_oracle,ber_rkhs,ber_mmse,gain_pct
4,3.602222e-01,3.598056e-01,2.810278e-01,3.775741e-01,25.57
8,3.588611e-01,3.583611e-01,2.246111e-01,3.697500e-01,39.25
12,3.591111e-01,3.587778e-01,1.805833e-01,3.631296e-01,50.27
16,3.591389e-01,3.591667e-01,1.647778e-01,3.627963e-01,54.58
20,3.588333e-01,3.609167e-01,1.563056e-01,3.603241e-01,56.62
